29.11.2021, 10:20:56;1;129;1
29.11.2021, 10:40:30;1;129;1
29.11.2021, 10:55:32;1;129;1
29.11.2021, 11:20:20;2;128;2
29.11.2021, 11:40:55;3;127;2
29.11.2021, 11:55:39;3;127;2
29.11.2021, 12:15:11;10;120;8
29.11.2021, 12:30:54;10;120;8
29.11.2021, 12:40:36;10;120;8
29.11.2021, 12:55:32;10;120;8
29.11.2021, 13:35:03;12;118;9
29.11.2021, 14:05:02;12;118;9
29.11.2021, 14:30:22;11;119;8
29.11.2021, 14:45:12;17;113;13
29.11.2021, 14:55:11;20;110;15
29.11.2021, 15:20:02;28;102;22
29.11.2021, 15:35:52;30;100;23
29.11.2021, 15:45:43;30;100;23
29.11.2021, 16:05:01;23;107;18
