04.09.2021, 10:20:20;7;123;5
04.09.2021, 10:40:10;15;115;12
04.09.2021, 10:55:11;15;115;12
04.09.2021, 11:15:50;15;115;12
04.09.2021, 11:30:11;15;115;12
04.09.2021, 11:45:47;15;115;12
04.09.2021, 11:55:30;15;115;12
04.09.2021, 12:25:21;18;112;14
04.09.2021, 12:40:53;18;112;14
04.09.2021, 12:55:58;18;112;14
04.09.2021, 13:15:37;20;110;15
04.09.2021, 13:30:26;24;106;18
04.09.2021, 13:40:07;24;106;18
04.09.2021, 13:55:54;27;103;21
04.09.2021, 14:30:49;38;92;29
04.09.2021, 15:00:11;38;92;29
04.09.2021, 15:25:17;25;105;19
04.09.2021, 15:40:13;25;105;19
04.09.2021, 15:50:04;25;105;19
04.09.2021, 16:10:22;29;101;22
04.09.2021, 16:25:33;25;105;19
04.09.2021, 16:40:23;25;105;19
04.09.2021, 16:50:10;25;105;19
04.09.2021, 17:15:37;22;108;17
04.09.2021, 17:35:53;13;117;10
04.09.2021, 17:50:31;13;117;10
