25.08.2021, 15:35:27;35;95;27
25.08.2021, 15:40:45;36;94;28
25.08.2021, 15:40:32;36;94;28
25.08.2021, 15:50:04;41;89;32
25.08.2021, 15:55:12;41;89;32
25.08.2021, 16:10:07;41;89;32
25.08.2021, 16:25:34;41;89;32
25.08.2021, 16:30:59;41;89;32
25.08.2021, 16:40:17;43;87;33
25.08.2021, 16:45:38;46;84;35
25.08.2021, 16:55:52;31;99;24
25.08.2021, 17:05:24;31;99;24
25.08.2021, 17:25:08;38;92;29
25.08.2021, 17:35:30;29;101;22
25.08.2021, 17:40:44;33;97;25
25.08.2021, 17:50:03;37;93;28
25.08.2021, 17:55:18;41;89;32
25.08.2021, 18:25:22;40;90;31
25.08.2021, 18:55:19;54;76;42
25.08.2021, 19:20:44;63;67;48
25.08.2021, 19:35:30;65;65;50
25.08.2021, 19:45:38;67;63;52
25.08.2021, 19:50:56;62;68;48
25.08.2021, 20:00:25;63;67;48
