12.05.2022, 10:30:37;0;180;0
12.05.2022, 10:50:32;4;176;2
12.05.2022, 11:15:34;6;174;3
12.05.2022, 11:35:25;6;174;3
12.05.2022, 11:45:40;7;173;4
12.05.2022, 12:10:55;9;171;5
12.05.2022, 12:35:50;9;171;5
12.05.2022, 12:50:08;9;171;5
12.05.2022, 13:15:40;13;167;7
12.05.2022, 13:30:39;16;164;9
12.05.2022, 13:45:12;16;164;9
12.05.2022, 13:55:04;16;164;9
12.05.2022, 14:50:23;19;161;11
12.05.2022, 15:45:35;27;153;15
12.05.2022, 16:05:57;28;152;16
12.05.2022, 16:30:52;32;148;18
12.05.2022, 16:45:57;34;146;19
12.05.2022, 16:55:58;36;144;20
