03.09.2021, 10:20:55;5;125;4
03.09.2021, 10:40:48;10;120;8
03.09.2021, 10:50:29;12;118;9
03.09.2021, 11:15:07;14;116;11
03.09.2021, 11:30:18;14;116;11
03.09.2021, 11:45:52;20;110;15
03.09.2021, 11:55:41;23;107;18
03.09.2021, 12:25:03;24;106;18
03.09.2021, 12:40:42;24;106;18
03.09.2021, 12:55:33;24;106;18
03.09.2021, 13:15:05;25;105;19
03.09.2021, 13:30:00;26;104;20
03.09.2021, 13:40:29;26;104;20
03.09.2021, 13:55:29;26;104;20
03.09.2021, 14:35:18;20;110;15
03.09.2021, 15:05:08;21;109;16
03.09.2021, 15:30:15;24;106;18
03.09.2021, 15:40:52;21;109;16
03.09.2021, 15:55:47;21;109;16
03.09.2021, 16:15:16;19;111;15
03.09.2021, 16:30:58;20;110;15
03.09.2021, 16:45:42;20;110;15
03.09.2021, 16:55:27;17;113;13
03.09.2021, 17:25:03;13;117;10
03.09.2021, 17:40:34;17;113;13
03.09.2021, 17:55:21;20;110;15
03.09.2021, 18:35:26;33;97;25
03.09.2021, 19:00:39;38;92;29
03.09.2021, 19:30:29;47;83;36
03.09.2021, 19:45:25;52;78;40
03.09.2021, 19:55:56;57;73;44
03.09.2021, 20:25:40;61;69;47
03.09.2021, 20:45:32;63;67;48
03.09.2021, 21:05:23;63;67;48
03.09.2021, 21:20:06;53;77;41
03.09.2021, 21:30:37;53;77;41
03.09.2021, 21:45:43;54;76;42
03.09.2021, 21:55:31;54;76;42
03.09.2021, 22:20:56;54;76;42
