25.11.2021, 10:20:17;5;125;4
25.11.2021, 10:40:39;5;125;4
25.11.2021, 10:50:20;5;125;4
25.11.2021, 11:20:35;5;125;4
25.11.2021, 11:35:25;5;125;4
25.11.2021, 11:50:18;5;125;4
25.11.2021, 12:10:05;5;125;4
25.11.2021, 12:25:12;5;125;4
25.11.2021, 12:40:09;5;125;4
25.11.2021, 12:50:57;5;125;4
25.11.2021, 13:25:31;11;119;8
25.11.2021, 14:00:41;12;118;9
25.11.2021, 14:25:44;18;112;14
25.11.2021, 14:40:30;18;112;14
25.11.2021, 14:55:28;19;111;15
25.11.2021, 15:20:09;21;109;16
25.11.2021, 15:35:45;27;103;21
25.11.2021, 15:45:27;29;101;22
25.11.2021, 16:00:10;33;97;25
25.11.2021, 16:25:42;31;99;24
25.11.2021, 16:45:37;36;94;28
25.11.2021, 17:05:26;40;90;31
25.11.2021, 17:45:31;50;80;38
