25.01.2022, 10:20:38;8;122;6
25.01.2022, 10:35:51;10;120;8
25.01.2022, 10:45:31;13;117;10
25.01.2022, 11:05:09;14;116;11
25.01.2022, 11:30:06;19;111;15
25.01.2022, 11:40:11;20;110;15
25.01.2022, 11:55:56;20;110;15
25.01.2022, 12:15:54;19;111;15
25.01.2022, 12:30:48;20;110;15
25.01.2022, 12:40:40;20;110;15
25.01.2022, 12:55:26;22;108;17
25.01.2022, 13:35:36;20;110;15
25.01.2022, 14:00:20;21;109;16
25.01.2022, 14:25:52;12;118;9
25.01.2022, 14:35:23;12;118;9
25.01.2022, 14:50:07;12;118;9
25.01.2022, 15:10:02;8;122;6
