21.01.2022, 10:20:01;4;126;3
21.01.2022, 10:35:56;6;124;5
21.01.2022, 10:45:39;6;124;5
21.01.2022, 11:05:22;8;122;6
21.01.2022, 11:30:09;9;121;7
21.01.2022, 11:40:04;10;120;8
21.01.2022, 11:55:05;10;120;8
21.01.2022, 12:15:30;10;120;8
21.01.2022, 12:30:24;10;120;8
21.01.2022, 12:40:08;11;119;8
21.01.2022, 12:55:46;11;119;8
21.01.2022, 13:35:24;11;119;8
21.01.2022, 14:00:38;14;116;11
21.01.2022, 14:25:11;17;113;13
21.01.2022, 14:35:52;17;113;13
21.01.2022, 14:50:49;17;113;13
21.01.2022, 15:10:40;16;114;12
21.01.2022, 15:25:47;18;112;14
21.01.2022, 15:40:40;18;112;14
21.01.2022, 15:50:25;21;109;16
21.01.2022, 16:15:01;26;104;20
21.01.2022, 16:35:24;26;104;20
21.01.2022, 16:45:34;35;95;27
21.01.2022, 17:10:08;44;86;34
21.01.2022, 17:45:43;84;46;65
21.01.2022, 18:05:26;90;40;69
21.01.2022, 18:30:03;90;40;69
21.01.2022, 18:40:45;100;30;77
21.01.2022, 18:55:37;100;30;77
21.01.2022, 19:25:59;117;13;90
21.01.2022, 19:45:17;117;13;90
21.01.2022, 19:55:04;120;10;92
21.01.2022, 20:20:15;115;15;88
21.01.2022, 20:30:26;108;22;83
21.01.2022, 20:40:15;109;21;84
