21.07.2022, 10:25:27;26;154;14
21.07.2022, 10:45:44;27;153;15
21.07.2022, 11:05:12;27;153;15
21.07.2022, 11:30:39;31;149;17
21.07.2022, 11:45:43;32;148;18
21.07.2022, 11:55:33;34;146;19
21.07.2022, 12:30:27;40;140;22
21.07.2022, 12:45:51;40;140;22
21.07.2022, 13:05:32;41;139;23
21.07.2022, 13:25:55;44;136;24
21.07.2022, 13:40:25;44;136;24
21.07.2022, 13:50:01;44;136;24
21.07.2022, 14:40:59;19;161;11
21.07.2022, 15:25:37;22;158;12
21.07.2022, 15:55:05;16;164;9
21.07.2022, 16:20:44;19;161;11
21.07.2022, 16:40:05;22;158;12
21.07.2022, 16:50:55;25;155;14
21.07.2022, 17:15:08;33;147;18
21.07.2022, 17:40:23;44;136;24
21.07.2022, 17:55:12;46;134;26
21.07.2022, 18:30:58;54;126;30
21.07.2022, 19:00:12;79;101;44
21.07.2022, 19:30:38;90;90;50
21.07.2022, 19:45:15;93;87;52
21.07.2022, 20:00:09;100;80;56
21.07.2022, 20:35:05;111;69;62
21.07.2022, 20:55:23;116;64;64
21.07.2022, 21:20:27;117;63;65
21.07.2022, 21:35:21;118;62;66
