09.12.2021, 10:25:46;4;126;3
09.12.2021, 10:40:19;8;122;6
09.12.2021, 10:55:17;8;122;6
09.12.2021, 11:25:27;11;119;8
09.12.2021, 11:45:03;13;117;10
09.12.2021, 11:55:56;13;117;10
09.12.2021, 12:20:03;13;117;10
09.12.2021, 12:30:32;14;116;11
09.12.2021, 12:45:14;16;114;12
09.12.2021, 12:55:12;16;114;12
09.12.2021, 13:35:51;21;109;16
09.12.2021, 14:05:10;15;115;12
09.12.2021, 14:30:51;15;115;12
09.12.2021, 14:45:46;17;113;13
09.12.2021, 15:00:25;17;113;13
09.12.2021, 15:20:35;19;111;15
09.12.2021, 15:35:54;20;110;15
09.12.2021, 15:50:39;24;106;18
09.12.2021, 16:10:10;26;104;20
09.12.2021, 16:35:21;28;102;22
09.12.2021, 16:50:42;31;99;24
09.12.2021, 17:25:55;35;95;27
09.12.2021, 18:00:47;51;79;39
09.12.2021, 18:35:25;76;54;58
09.12.2021, 18:50:30;84;46;65
09.12.2021, 19:10:25;94;36;72
09.12.2021, 19:40:01;93;37;72
09.12.2021, 19:50:43;100;30;77
09.12.2021, 20:15:09;114;16;88
09.12.2021, 20:25:58;113;17;87
09.12.2021, 20:40:40;112;18;86
09.12.2021, 20:50:39;115;15;88
09.12.2021, 21:20:15;120;10;92
09.12.2021, 21:35:32;121;9;93
09.12.2021, 21:50:17;92;38;71
