28.09.2021, 10:20:41;2;128;2
28.09.2021, 10:40:43;3;127;2
28.09.2021, 10:55:31;5;125;4
28.09.2021, 11:15:56;8;122;6
28.09.2021, 11:35:36;9;121;7
28.09.2021, 11:45:15;11;119;8
28.09.2021, 12:00:01;11;119;8
28.09.2021, 12:25:29;10;120;8
28.09.2021, 12:40:55;11;119;8
28.09.2021, 12:55:47;13;117;10
28.09.2021, 13:15:22;15;115;12
28.09.2021, 13:30:13;15;115;12
28.09.2021, 13:40:53;15;115;12
28.09.2021, 13:55:50;12;118;9
28.09.2021, 14:35:52;5;125;4
28.09.2021, 15:00:51;12;118;9
28.09.2021, 15:30:35;12;118;9
28.09.2021, 15:40:24;12;118;9
28.09.2021, 15:55:07;13;117;10
28.09.2021, 16:15:57;16;114;12
28.09.2021, 16:30:30;20;110;15
28.09.2021, 16:45:32;20;110;15
28.09.2021, 16:55:21;36;94;28
28.09.2021, 17:25:33;54;76;42
28.09.2021, 17:40:57;62;68;48
28.09.2021, 17:55:44;68;62;52
28.09.2021, 18:35:21;98;32;75
28.09.2021, 19:00:54;109;21;84
28.09.2021, 19:25:25;132;-2;102
28.09.2021, 19:40:16;126;4;97
28.09.2021, 19:55:04;132;-2;102
28.09.2021, 20:25:58;140;-10;108
28.09.2021, 20:45:55;140;-10;108
28.09.2021, 20:55:35;143;-13;110
28.09.2021, 21:15:15;143;-13;110
