24.12.2021, 10:00:35;0;130;0
24.12.2021, 10:25:42;19;111;15
24.12.2021, 10:40:29;29;101;22
24.12.2021, 10:55:21;34;96;26
24.12.2021, 11:25:54;45;85;35
24.12.2021, 11:45:23;49;81;38
24.12.2021, 11:55:17;50;80;38
24.12.2021, 12:20:18;51;79;39
24.12.2021, 12:30:52;51;79;39
24.12.2021, 12:45:53;51;79;39
24.12.2021, 12:55:43;51;79;39
24.12.2021, 13:40:49;51;79;39
24.12.2021, 14:10:35;51;79;39
24.12.2021, 14:35:52;51;79;39
24.12.2021, 14:45:34;51;79;39
24.12.2021, 15:00:59;51;79;39
24.12.2021, 15:25:26;51;79;39
24.12.2021, 15:40:08;51;79;39
24.12.2021, 15:50:59;51;79;39
24.12.2021, 16:15:38;51;79;39
24.12.2021, 16:35:31;51;79;39
24.12.2021, 16:50:27;51;79;39
24.12.2021, 17:25:29;51;79;39
24.12.2021, 18:00:48;51;79;39
24.12.2021, 18:30:49;51;79;39
24.12.2021, 18:50:44;51;79;39
24.12.2021, 19:10:22;51;79;39
24.12.2021, 19:35:49;51;79;39
24.12.2021, 19:50:10;51;79;39
24.12.2021, 20:15:16;51;79;39
24.12.2021, 20:25:59;51;79;39
24.12.2021, 20:40:39;51;79;39
24.12.2021, 20:50:37;51;79;39
24.12.2021, 21:15:20;51;79;39
