18.02.2022, 10:15:34;6;124;5
18.02.2022, 10:30:31;8;122;6
18.02.2022, 10:45:15;11;119;8
18.02.2022, 10:55:07;16;114;12
18.02.2022, 11:25:53;22;108;17
18.02.2022, 11:40:02;23;107;18
18.02.2022, 11:55:09;23;107;18
18.02.2022, 12:15:56;24;106;18
18.02.2022, 12:25:12;25;105;19
18.02.2022, 12:40:14;25;105;19
18.02.2022, 12:50:39;26;104;20
18.02.2022, 13:30:58;27;103;21
18.02.2022, 13:55:34;24;106;18
18.02.2022, 14:25:55;27;103;21
18.02.2022, 14:35:50;29;101;22
18.02.2022, 14:50:46;35;95;27
18.02.2022, 15:10:43;43;87;33
18.02.2022, 15:25:56;46;84;35
18.02.2022, 15:40:51;40;90;31
18.02.2022, 15:50:26;40;90;31
18.02.2022, 16:15:26;41;89;32
18.02.2022, 16:35:35;44;86;34
