14.10.2021, 10:25:02;28;102;22
14.10.2021, 10:40:11;28;102;22
14.10.2021, 10:55:55;30;100;23
14.10.2021, 11:20:00;31;99;24
14.10.2021, 11:35:52;32;98;25
14.10.2021, 11:50:01;32;98;25
14.10.2021, 12:05:42;37;93;28
14.10.2021, 12:30:02;37;93;28
14.10.2021, 12:45:58;37;93;28
14.10.2021, 12:55:52;37;93;28
14.10.2021, 13:15:54;39;91;30
14.10.2021, 13:30:00;11;119;8
14.10.2021, 13:45:00;16;114;12
14.10.2021, 13:55:03;16;114;12
14.10.2021, 14:35:23;15;115;12
14.10.2021, 15:00:49;17;113;13
14.10.2021, 15:30:15;29;101;22
14.10.2021, 15:40:10;32;98;25
14.10.2021, 15:55:47;37;93;28
14.10.2021, 16:20:08;43;87;33
14.10.2021, 16:30:12;43;87;33
14.10.2021, 16:45:23;46;84;35
14.10.2021, 16:55:59;51;79;39
14.10.2021, 17:25:09;57;73;44
14.10.2021, 17:45:48;65;65;50
14.10.2021, 17:55:23;56;74;43
14.10.2021, 18:35:23;95;35;73
14.10.2021, 19:00:30;104;26;80
14.10.2021, 19:30:10;121;9;93
14.10.2021, 19:45:01;124;6;95
14.10.2021, 19:55:43;130;0;100
14.10.2021, 20:25:07;126;4;97
14.10.2021, 20:45:53;113;17;87
14.10.2021, 21:00:12;114;16;88
14.10.2021, 21:15:06;102;28;78
