20.04.2022, 10:30:32;6;174;3
20.04.2022, 10:50:11;9;171;5
20.04.2022, 11:10:00;9;171;5
20.04.2022, 11:30:40;15;165;8
20.04.2022, 11:45:33;15;165;8
20.04.2022, 12:00:18;16;164;9
20.04.2022, 12:25:28;21;159;12
20.04.2022, 12:45:15;13;167;7
20.04.2022, 12:55:53;16;164;9
20.04.2022, 13:20:17;16;164;9
20.04.2022, 13:35:33;14;166;8
20.04.2022, 13:45:12;16;164;9
20.04.2022, 14:10:04;10;170;6
20.04.2022, 15:00:14;12;168;7
20.04.2022, 15:40:20;4;176;2
20.04.2022, 15:55:58;5;175;3
20.04.2022, 16:20:05;8;172;4
20.04.2022, 16:35:17;13;167;7
20.04.2022, 16:50:05;20;160;11
20.04.2022, 17:10:56;28;152;16
20.04.2022, 17:40:15;40;140;22
20.04.2022, 17:55:02;48;132;27
20.04.2022, 18:35:02;77;103;43
20.04.2022, 19:10:40;85;95;47
20.04.2022, 19:40:35;102;78;57
20.04.2022, 19:50:31;107;73;59
20.04.2022, 20:25:27;95;85;53
20.04.2022, 20:45:23;89;91;49
20.04.2022, 20:55:59;86;94;48
20.04.2022, 21:20:39;77;103;43
20.04.2022, 21:35:46;70;110;39
20.04.2022, 21:45:40;58;122;32
