19.09.2021, 10:20:50;23;107;18
19.09.2021, 10:35:43;36;94;28
19.09.2021, 10:50:27;41;89;32
19.09.2021, 11:10:39;56;74;43
19.09.2021, 11:30:39;70;60;54
19.09.2021, 11:40:25;76;54;58
19.09.2021, 11:55:19;82;48;63
19.09.2021, 12:20:46;92;38;71
19.09.2021, 12:40:18;94;36;72
19.09.2021, 12:50:55;98;32;75
19.09.2021, 13:10:51;102;28;78
19.09.2021, 13:25:36;105;25;81
19.09.2021, 13:35:23;107;23;82
19.09.2021, 13:50:19;110;20;85
19.09.2021, 14:15:39;120;10;92
19.09.2021, 14:50:08;52;78;40
19.09.2021, 15:15:20;58;72;45
19.09.2021, 15:30:11;69;61;53
19.09.2021, 15:45:59;72;58;55
19.09.2021, 15:55:39;73;57;56
19.09.2021, 16:20:30;76;54;58
19.09.2021, 16:30:23;76;54;58
19.09.2021, 16:45:28;79;51;61
19.09.2021, 16:55:15;81;49;62
19.09.2021, 17:20:37;90;40;69
19.09.2021, 17:40:05;96;34;74
19.09.2021, 17:55:44;99;31;76
19.09.2021, 18:30:17;109;21;84
19.09.2021, 19:00:14;111;19;85
19.09.2021, 19:25:34;111;19;85
19.09.2021, 19:40:31;115;15;88
19.09.2021, 19:50:31;119;11;92
19.09.2021, 20:20:44;38;92;29
19.09.2021, 20:40:32;39;91;30
19.09.2021, 20:50:18;40;90;31
