14.01.2022, 10:05:30;9;121;7
14.01.2022, 10:30:51;13;117;10
14.01.2022, 10:45:21;13;117;10
14.01.2022, 11:00:04;13;117;10
14.01.2022, 11:25:29;19;111;15
14.01.2022, 11:45:05;19;111;15
14.01.2022, 11:55:50;19;111;15
14.01.2022, 12:20:26;19;111;15
14.01.2022, 12:35:22;20;110;15
14.01.2022, 12:50:42;21;109;16
14.01.2022, 13:10:45;22;108;17
14.01.2022, 13:50:56;27;103;21
14.01.2022, 14:20:42;32;98;25
14.01.2022, 14:40:34;32;98;25
14.01.2022, 14:55:16;34;96;26
14.01.2022, 15:15:57;42;88;32
14.01.2022, 15:35:38;43;87;33
14.01.2022, 15:45:22;49;81;38
14.01.2022, 16:00:03;61;69;47
14.01.2022, 16:30:17;51;79;39
14.01.2022, 16:50:14;60;70;46
14.01.2022, 17:10:04;80;50;62
14.01.2022, 17:50:01;106;24;82
14.01.2022, 18:25:42;125;5;96
14.01.2022, 18:45:18;142;-12;109
14.01.2022, 19:00:38;141;-11;108
