15.01.2022, 10:00:08;8;122;6
15.01.2022, 10:25:54;30;100;23
15.01.2022, 10:40:59;38;92;29
15.01.2022, 10:55:45;47;83;36
15.01.2022, 11:25:26;54;76;42
15.01.2022, 11:45:07;61;69;47
15.01.2022, 11:55:02;62;68;48
15.01.2022, 12:15:55;75;55;58
15.01.2022, 12:30:31;78;52;60
15.01.2022, 12:45:27;78;52;60
15.01.2022, 12:55:29;85;45;65
15.01.2022, 13:40:32;99;31;76
15.01.2022, 14:10:19;109;21;84
15.01.2022, 14:35:56;129;1;99
15.01.2022, 14:45:40;131;-1;101
15.01.2022, 15:00:33;134;-4;103
15.01.2022, 15:20:44;145;-15;112
15.01.2022, 15:40:49;147;-17;113
15.01.2022, 15:50:43;78;52;60
15.01.2022, 16:15:41;90;40;69
15.01.2022, 16:35:00;110;20;85
15.01.2022, 16:50:14;97;33;75
15.01.2022, 17:25:42;117;13;90
15.01.2022, 18:00:42;124;6;95
15.01.2022, 18:30:59;96;34;74
