29.12.2021, 10:00:00;0;130;0
29.12.2021, 10:25:48;14;116;11
29.12.2021, 10:40:19;24;106;18
29.12.2021, 10:55:14;31;99;24
29.12.2021, 11:25:24;51;79;39
29.12.2021, 11:40:51;60;70;46
29.12.2021, 11:55:36;64;66;49
29.12.2021, 12:15:59;71;59;55
29.12.2021, 12:30:20;77;53;59
29.12.2021, 12:45:06;81;49;62
29.12.2021, 12:55:53;84;46;65
29.12.2021, 13:40:40;92;38;71
29.12.2021, 14:10:40;100;30;77
29.12.2021, 14:35:11;113;17;87
29.12.2021, 14:45:51;117;13;90
29.12.2021, 15:05:08;122;8;94
29.12.2021, 15:25:26;140;-10;108
29.12.2021, 15:40:02;146;-16;112
29.12.2021, 15:50:58;147;-17;113
29.12.2021, 16:15:29;98;32;75
29.12.2021, 16:40:07;107;23;82
29.12.2021, 16:50:04;115;15;88
29.12.2021, 17:25:18;100;30;77
29.12.2021, 18:00:40;108;22;83
29.12.2021, 18:35:03;110;20;85
29.12.2021, 18:50:33;116;14;89
29.12.2021, 19:10:45;119;11;92
29.12.2021, 19:40:07;87;43;67
29.12.2021, 19:50:52;87;43;67
29.12.2021, 20:15:42;57;73;44
29.12.2021, 20:25:18;58;72;45
29.12.2021, 20:40:26;59;71;45
