14.09.2021, 10:20:17;1;129;1
14.09.2021, 10:40:08;2;128;2
14.09.2021, 10:50:51;4;126;3
14.09.2021, 11:15:14;6;124;5
14.09.2021, 11:30:54;8;122;6
14.09.2021, 11:45:36;8;122;6
14.09.2021, 11:55:16;8;122;6
14.09.2021, 12:25:25;10;120;8
14.09.2021, 12:40:15;10;120;8
14.09.2021, 12:55:53;11;119;8
14.09.2021, 13:15:48;11;119;8
14.09.2021, 13:30:43;11;119;8
14.09.2021, 13:40:28;13;117;10
14.09.2021, 13:55:27;13;117;10
14.09.2021, 14:30:52;14;116;11
14.09.2021, 15:00:41;15;115;12
14.09.2021, 15:30:35;16;114;12
14.09.2021, 15:40:12;16;114;12
14.09.2021, 16:00:00;17;113;13
