26.11.2021, 10:20:05;3;127;2
26.11.2021, 10:40:23;3;127;2
26.11.2021, 10:50:18;5;125;4
26.11.2021, 11:20:53;10;120;8
26.11.2021, 11:35:46;12;118;9
26.11.2021, 11:50:38;13;117;10
26.11.2021, 12:10:18;15;115;12
26.11.2021, 12:25:27;16;114;12
26.11.2021, 12:40:13;17;113;13
26.11.2021, 12:50:09;18;112;14
26.11.2021, 13:25:54;20;110;15
26.11.2021, 14:00:31;22;108;17
26.11.2021, 14:25:17;16;114;12
26.11.2021, 14:40:06;16;114;12
26.11.2021, 14:55:08;18;112;14
26.11.2021, 15:20:48;22;108;17
26.11.2021, 15:35:22;24;106;18
26.11.2021, 15:45:03;24;106;18
26.11.2021, 16:00:27;25;105;19
26.11.2021, 16:25:13;36;94;28
26.11.2021, 16:45:22;36;94;28
26.11.2021, 17:00:12;38;92;29
26.11.2021, 17:40:05;47;83;36
26.11.2021, 18:05:57;46;84;35
26.11.2021, 18:35:28;59;71;45
26.11.2021, 18:45:09;60;70;46
26.11.2021, 19:05:29;60;70;46
26.11.2021, 19:30:32;65;65;50
26.11.2021, 19:50:29;66;64;51
26.11.2021, 20:05:29;68;62;52
26.11.2021, 20:20:55;71;59;55
26.11.2021, 20:35:10;73;57;56
26.11.2021, 20:50:04;73;57;56
26.11.2021, 21:05:01;73;57;56
26.11.2021, 21:30:07;73;57;56
26.11.2021, 21:40:12;73;57;56
