11.07.2022, 10:30:44;5;175;3
11.07.2022, 10:50:47;6;174;3
11.07.2022, 11:15:32;8;172;4
11.07.2022, 11:40:27;8;172;4
11.07.2022, 11:50:33;9;171;5
11.07.2022, 12:20:08;10;170;6
11.07.2022, 12:40:13;12;168;7
11.07.2022, 12:55:00;13;167;7
11.07.2022, 13:25:38;6;174;3
11.07.2022, 13:30:09;6;174;3
11.07.2022, 13:45:47;7;173;4
11.07.2022, 14:00:22;8;172;4
11.07.2022, 14:55:17;12;168;7
11.07.2022, 15:50:51;7;173;4
11.07.2022, 16:05:02;8;172;4
11.07.2022, 16:30:57;9;171;5
11.07.2022, 16:50:41;12;168;7
11.07.2022, 17:00:37;16;164;9
11.07.2022, 17:25:21;22;158;12
11.07.2022, 17:55:48;30;150;17
11.07.2022, 18:00:14;30;150;17
11.07.2022, 18:40:33;42;138;23
11.07.2022, 19:10:53;55;125;31
11.07.2022, 19:40:31;79;101;44
