27.10.2021, 10:25:16;1;129;1
27.10.2021, 10:45:00;1;129;1
27.10.2021, 10:55:00;1;129;1
27.10.2021, 11:20:44;2;128;2
27.10.2021, 11:35:19;4;126;3
27.10.2021, 11:50:28;4;126;3
27.10.2021, 12:15:08;6;124;5
27.10.2021, 12:35:15;6;124;5
27.10.2021, 12:45:59;6;124;5
27.10.2021, 13:00:16;6;124;5
27.10.2021, 13:20:45;5;125;4
27.10.2021, 13:35:42;5;125;4
27.10.2021, 13:45:44;4;126;3
27.10.2021, 14:10:15;4;126;3
27.10.2021, 14:45:52;7;123;5
27.10.2021, 15:15:47;9;121;7
27.10.2021, 15:35:43;11;119;8
27.10.2021, 15:45:38;13;117;10
27.10.2021, 16:00:18;23;107;18
27.10.2021, 16:20:10;31;99;24
27.10.2021, 16:35:16;36;94;28
27.10.2021, 16:50:46;40;90;31
27.10.2021, 17:10:30;44;86;34
27.10.2021, 17:30:23;48;82;37
27.10.2021, 17:50:16;54;76;42
27.10.2021, 18:10:38;69;61;53
27.10.2021, 18:50:21;105;25;81
