20.10.2021, 10:20:57;5;125;4
20.10.2021, 10:40:39;5;125;4
20.10.2021, 10:55:25;8;122;6
20.10.2021, 11:20:10;14;116;11
20.10.2021, 11:35:36;15;115;12
20.10.2021, 11:50:20;16;114;12
20.10.2021, 12:10:09;18;112;14
20.10.2021, 12:30:35;22;108;17
20.10.2021, 12:45:38;22;108;17
20.10.2021, 13:00:16;22;108;17
20.10.2021, 13:20:49;25;105;19
20.10.2021, 13:30:44;26;104;20
20.10.2021, 13:45:56;26;104;20
20.10.2021, 14:00:01;27;103;21
20.10.2021, 14:35:07;33;97;25
20.10.2021, 15:05:46;21;109;16
20.10.2021, 15:30:12;17;113;13
20.10.2021, 15:45:01;18;112;14
20.10.2021, 15:55:48;20;110;15
20.10.2021, 16:20:09;37;93;28
20.10.2021, 16:35:32;38;92;29
20.10.2021, 16:45:20;41;89;32
20.10.2021, 17:00:49;45;85;35
20.10.2021, 17:25:45;60;70;46
20.10.2021, 17:45:48;72;58;55
20.10.2021, 17:55:39;86;44;66
20.10.2021, 18:35:54;111;19;85
20.10.2021, 19:05:14;139;-9;107
