08.07.2022, 10:30:31;5;175;3
08.07.2022, 11:00:33;8;172;4
08.07.2022, 11:15:01;8;172;4
08.07.2022, 11:35:32;11;169;6
08.07.2022, 11:45:58;11;169;6
08.07.2022, 12:10:30;13;167;7
08.07.2022, 12:35:51;13;167;7
08.07.2022, 12:50:30;15;165;8
08.07.2022, 13:10:53;19;161;11
08.07.2022, 13:30:09;21;159;12
08.07.2022, 13:40:23;21;159;12
08.07.2022, 13:55:21;21;159;12
08.07.2022, 14:45:31;26;154;14
08.07.2022, 15:35:43;18;162;10
08.07.2022, 16:00:43;20;160;11
08.07.2022, 16:30:54;28;152;16
08.07.2022, 16:35:07;30;150;17
08.07.2022, 16:55:30;33;147;18
08.07.2022, 17:20:32;37;143;21
08.07.2022, 17:35:01;41;139;23
08.07.2022, 17:50:50;42;138;23
08.07.2022, 18:25:30;53;127;29
08.07.2022, 19:05:23;68;112;38
08.07.2022, 19:35:31;75;105;42
08.07.2022, 19:50:35;79;101;44
08.07.2022, 20:20:18;55;125;31
08.07.2022, 20:45:08;58;122;32
08.07.2022, 21:00:02;59;121;33
08.07.2022, 21:20:12;60;120;33
08.07.2022, 21:30:55;60;120;33
