11.05.2022, 10:30:43;7;173;4
11.05.2022, 10:50:14;8;172;4
11.05.2022, 11:15:44;8;172;4
11.05.2022, 11:35:44;9;171;5
11.05.2022, 11:50:17;9;171;5
11.05.2022, 12:10:10;11;169;6
11.05.2022, 12:35:40;14;166;8
11.05.2022, 12:50:34;14;166;8
11.05.2022, 13:10:56;14;166;8
11.05.2022, 13:30:03;14;166;8
11.05.2022, 13:40:46;14;166;8
11.05.2022, 13:55:37;14;166;8
11.05.2022, 14:50:00;21;159;12
11.05.2022, 15:35:06;23;157;13
11.05.2022, 15:55:10;12;168;7
11.05.2022, 16:20:57;12;168;7
11.05.2022, 16:35:54;15;165;8
11.05.2022, 16:50:35;15;165;8
11.05.2022, 17:10:32;22;158;12
11.05.2022, 17:35:43;43;137;24
11.05.2022, 17:50:19;52;128;29
11.05.2022, 18:30:55;62;118;34
11.05.2022, 19:05:59;67;113;37
11.05.2022, 19:40:03;78;102;43
11.05.2022, 19:55:59;79;101;44
11.05.2022, 20:30:36;91;89;51
11.05.2022, 20:50:53;99;81;55
11.05.2022, 21:10:56;68;112;38
11.05.2022, 21:30:06;59;121;33
11.05.2022, 21:40:49;59;121;33
11.05.2022, 21:55:38;55;125;31
11.05.2022, 22:25:28;55;125;31
11.05.2022, 22:40:17;55;125;31
11.05.2022, 22:55:03;0;180;0
