11.09.2021, 10:20:10;7;123;5
11.09.2021, 10:40:46;17;113;13
11.09.2021, 10:50:38;22;108;17
11.09.2021, 11:15:06;27;103;21
11.09.2021, 11:30:54;32;98;25
11.09.2021, 11:40:33;41;89;32
11.09.2021, 11:55:20;45;85;35
11.09.2021, 12:20:08;55;75;42
11.09.2021, 12:40:50;58;72;45
11.09.2021, 12:50:38;60;70;46
11.09.2021, 13:10:02;62;68;48
11.09.2021, 13:25:00;63;67;48
11.09.2021, 13:35:53;66;64;51
11.09.2021, 13:50:34;69;61;53
11.09.2021, 14:20:15;55;75;42
11.09.2021, 14:50:58;71;59;55
11.09.2021, 15:15:39;80;50;62
11.09.2021, 15:30:45;82;48;63
11.09.2021, 15:45:18;84;46;65
11.09.2021, 15:55:01;84;46;65
11.09.2021, 16:20:19;90;40;69
11.09.2021, 16:30:02;102;28;78
11.09.2021, 16:45:55;104;26;80
11.09.2021, 16:55:51;109;21;84
11.09.2021, 17:20:11;78;52;60
11.09.2021, 17:40:31;62;68;48
11.09.2021, 17:55:17;64;66;49
11.09.2021, 18:30:15;52;78;40
11.09.2021, 19:00:37;56;74;43
11.09.2021, 19:25:40;51;79;39
11.09.2021, 19:40:57;55;75;42
11.09.2021, 19:55:36;58;72;45
11.09.2021, 20:20:02;55;75;42
11.09.2021, 20:40:35;55;75;42
11.09.2021, 20:55:13;56;74;43
