18.11.2021, 10:20:57;27;103;21
18.11.2021, 10:40:12;29;101;22
18.11.2021, 10:50:01;29;101;22
18.11.2021, 11:15:18;31;99;24
18.11.2021, 11:35:21;31;99;24
18.11.2021, 11:50:09;31;99;24
18.11.2021, 12:05:08;34;96;26
18.11.2021, 12:25:43;34;96;26
18.11.2021, 12:35:33;34;96;26
18.11.2021, 12:50:50;36;94;28
18.11.2021, 13:20:10;40;90;31
18.11.2021, 13:55:38;42;88;32
18.11.2021, 14:25:56;43;87;33
18.11.2021, 14:40:24;43;87;33
18.11.2021, 14:55:13;46;84;35
18.11.2021, 15:20:41;46;84;35
18.11.2021, 15:35:18;49;81;38
18.11.2021, 15:45:00;52;78;40
18.11.2021, 16:00:52;23;107;18
18.11.2021, 16:25:30;26;104;20
18.11.2021, 16:45:17;29;101;22
18.11.2021, 17:00:04;29;101;22
18.11.2021, 17:35:41;51;79;39
18.11.2021, 18:05:56;60;70;46
18.11.2021, 18:30:22;73;57;56
18.11.2021, 18:45:42;83;47;64
18.11.2021, 18:55:29;91;39;70
18.11.2021, 19:25:27;113;17;87
18.11.2021, 19:45:22;121;9;93
18.11.2021, 19:55:16;128;2;98
18.11.2021, 20:15:11;126;4;97
18.11.2021, 20:30:34;117;13;90
18.11.2021, 20:45:11;117;13;90
18.11.2021, 20:55:08;118;12;91
18.11.2021, 21:20:04;116;14;89
