26.09.2021, 10:20:28;20;110;15
26.09.2021, 10:40:27;35;95;27
26.09.2021, 10:50:29;38;92;29
26.09.2021, 11:10:46;43;87;33
26.09.2021, 11:30:23;48;82;37
26.09.2021, 11:40:08;50;80;38
26.09.2021, 11:55:45;50;80;38
26.09.2021, 12:20:03;56;74;43
26.09.2021, 12:40:31;66;64;51
26.09.2021, 12:50:14;77;53;59
26.09.2021, 13:10:31;83;47;64
26.09.2021, 13:25:01;91;39;70
26.09.2021, 13:35:46;94;36;72
26.09.2021, 13:50:31;97;33;75
26.09.2021, 14:20:03;110;20;85
26.09.2021, 14:50:50;119;11;92
26.09.2021, 15:20:30;85;45;65
26.09.2021, 15:35:40;90;40;69
