12.03.2022, 10:20:02;7;143;5
12.03.2022, 10:30:41;12;138;8
12.03.2022, 10:45:21;16;134;11
12.03.2022, 11:00:22;18;132;12
12.03.2022, 11:25:07;29;121;19
12.03.2022, 11:40:23;34;116;23
12.03.2022, 11:55:05;38;112;25
12.03.2022, 12:15:45;40;110;27
12.03.2022, 12:30:18;40;110;27
12.03.2022, 12:40:08;41;109;27
12.03.2022, 12:55:12;44;106;29
12.03.2022, 13:35:15;51;99;34
12.03.2022, 14:00:12;58;92;39
12.03.2022, 14:25:03;63;87;42
12.03.2022, 14:40:15;67;83;45
12.03.2022, 14:50:41;73;77;49
12.03.2022, 15:10:16;74;76;49
12.03.2022, 15:25:32;74;76;49
