04.12.2021, 10:25:28;8;122;6
04.12.2021, 10:40:38;16;114;12
04.12.2021, 10:55:25;16;114;12
04.12.2021, 11:25:02;25;105;19
04.12.2021, 11:40:14;32;98;25
04.12.2021, 11:55:48;34;96;26
04.12.2021, 12:15:47;40;90;31
04.12.2021, 12:30:39;40;90;31
04.12.2021, 12:40:32;42;88;32
04.12.2021, 12:55:11;46;84;35
04.12.2021, 13:35:22;58;72;45
04.12.2021, 14:05:10;64;66;49
04.12.2021, 14:30:21;70;60;54
04.12.2021, 14:45:36;72;58;55
04.12.2021, 14:55:16;72;58;55
04.12.2021, 15:20:15;81;49;62
04.12.2021, 15:35:39;85;45;65
04.12.2021, 15:45:40;86;44;66
04.12.2021, 16:05:24;89;41;68
04.12.2021, 16:30:49;93;37;72
04.12.2021, 16:50:08;97;33;75
04.12.2021, 17:10:57;102;28;78
04.12.2021, 17:50:17;51;79;39
04.12.2021, 18:20:25;36;94;28
04.12.2021, 18:40:42;37;93;28
04.12.2021, 18:55:18;38;92;29
04.12.2021, 19:25:58;29;101;22
04.12.2021, 19:45:27;31;99;24
04.12.2021, 20:00:27;34;96;26
04.12.2021, 20:20:33;34;96;26
04.12.2021, 20:30:50;34;96;26
