06.09.2021, 10:20:18;7;123;5
06.09.2021, 10:40:19;8;122;6
06.09.2021, 10:55:07;8;122;6
06.09.2021, 11:15:25;8;122;6
06.09.2021, 11:35:46;11;119;8
06.09.2021, 11:45:18;11;119;8
06.09.2021, 12:00:56;11;119;8
06.09.2021, 12:25:27;11;119;8
06.09.2021, 12:45:23;11;119;8
06.09.2021, 12:55:07;11;119;8
06.09.2021, 13:15:04;11;119;8
06.09.2021, 13:30:03;3;127;2
06.09.2021, 13:40:44;3;127;2
06.09.2021, 13:55:38;4;126;3
06.09.2021, 14:35:16;6;124;5
06.09.2021, 15:05:14;9;121;7
06.09.2021, 15:30:50;8;122;6
06.09.2021, 15:40:39;10;120;8
