21.05.2022, 10:25:18;13;167;7
21.05.2022, 10:45:54;23;157;13
21.05.2022, 11:05:42;25;155;14
21.05.2022, 11:30:23;32;148;18
21.05.2022, 11:45:22;34;146;19
21.05.2022, 12:00:09;36;144;20
21.05.2022, 12:25:32;44;136;24
21.05.2022, 12:45:46;50;130;28
21.05.2022, 12:55:41;51;129;28
21.05.2022, 13:20:37;59;121;33
21.05.2022, 13:35:59;58;122;32
21.05.2022, 13:50:23;59;121;33
21.05.2022, 14:15:00;64;116;36
21.05.2022, 14:55:23;82;98;46
21.05.2022, 15:30:00;85;95;47
21.05.2022, 15:45:48;85;95;47
21.05.2022, 16:05:28;87;93;48
21.05.2022, 16:25:51;94;86;52
21.05.2022, 16:40:30;99;81;55
