19.04.2022, 10:25:21;5;175;3
19.04.2022, 10:45:32;12;168;7
19.04.2022, 11:05:11;14;166;8
19.04.2022, 11:25:53;17;163;9
19.04.2022, 11:45:21;18;162;10
19.04.2022, 11:55:06;23;157;13
19.04.2022, 12:25:07;24;156;13
19.04.2022, 12:45:28;27;153;15
19.04.2022, 12:55:23;28;152;16
19.04.2022, 13:20:32;29;151;16
19.04.2022, 13:35:09;27;153;15
19.04.2022, 13:50:04;27;153;15
19.04.2022, 14:15:53;29;151;16
19.04.2022, 15:05:18;17;163;9
19.04.2022, 15:45:52;20;160;11
19.04.2022, 15:55:37;20;160;11
