23.10.2021, 10:20:03;24;106;18
23.10.2021, 10:40:37;27;103;21
23.10.2021, 10:55:17;33;97;25
23.10.2021, 11:15:40;34;96;26
23.10.2021, 11:35:38;42;88;32
23.10.2021, 11:45:26;49;81;38
23.10.2021, 12:00:33;55;75;42
23.10.2021, 12:25:48;73;57;56
23.10.2021, 12:40:32;75;55;58
23.10.2021, 12:55:25;77;53;59
23.10.2021, 13:15:15;82;48;63
23.10.2021, 13:30:06;92;38;71
23.10.2021, 13:40:05;93;37;72
23.10.2021, 13:55:03;95;35;73
23.10.2021, 14:30:28;110;20;85
23.10.2021, 15:00:08;115;15;88
23.10.2021, 15:25:40;130;0;100
23.10.2021, 15:40:02;131;-1;101
23.10.2021, 15:50:41;133;-3;102
23.10.2021, 16:10:52;136;-6;105
23.10.2021, 16:25:37;144;-14;111
23.10.2021, 16:40:14;54;76;42
23.10.2021, 16:50:58;57;73;44
