13.12.2021, 10:25:53;6;124;5
13.12.2021, 10:40:02;9;121;7
13.12.2021, 10:55:39;9;121;7
13.12.2021, 11:25:07;14;116;11
13.12.2021, 11:40:49;17;113;13
13.12.2021, 11:55:46;18;112;14
13.12.2021, 12:15:51;18;112;14
13.12.2021, 12:30:09;18;112;14
13.12.2021, 12:45:58;19;111;15
13.12.2021, 12:55:56;20;110;15
13.12.2021, 13:35:20;20;110;15
13.12.2021, 14:05:46;22;108;17
13.12.2021, 14:30:54;17;113;13
13.12.2021, 14:45:46;19;111;15
13.12.2021, 14:55:33;22;108;17
13.12.2021, 15:20:00;20;110;15
13.12.2021, 15:35:03;22;108;17
13.12.2021, 15:50:48;23;107;18
13.12.2021, 16:10:59;26;104;20
13.12.2021, 16:35:36;27;103;21
13.12.2021, 16:50:19;29;101;22
13.12.2021, 17:15:26;34;96;26
13.12.2021, 17:55:23;38;92;29
