17.10.2021, 10:20:51;11;119;8
17.10.2021, 10:40:29;23;107;18
17.10.2021, 10:50:07;32;98;25
17.10.2021, 11:15:56;47;83;36
17.10.2021, 11:30:57;53;77;41
17.10.2021, 11:45:44;57;73;44
17.10.2021, 11:55:34;62;68;48
17.10.2021, 12:25:24;77;53;59
17.10.2021, 12:40:09;78;52;60
17.10.2021, 12:55:03;83;47;64
17.10.2021, 13:20:33;93;37;72
17.10.2021, 13:25:42;93;37;72
17.10.2021, 13:40:32;80;50;62
17.10.2021, 13:50:26;81;49;62
17.10.2021, 14:25:44;86;44;66
17.10.2021, 14:55:39;93;37;72
17.10.2021, 15:25:43;98;32;75
17.10.2021, 15:40:08;105;25;81
17.10.2021, 15:50:57;110;20;85
17.10.2021, 16:10:59;77;53;59
17.10.2021, 16:25:29;78;52;60
17.10.2021, 16:40:31;79;51;61
17.10.2021, 16:50:24;81;49;62
17.10.2021, 17:15:39;94;36;72
17.10.2021, 17:35:26;100;30;77
17.10.2021, 17:50:45;102;28;78
17.10.2021, 18:10:07;112;18;86
17.10.2021, 18:50:14;123;7;95
