26.06.2022, 10:25:02;17;163;9
26.06.2022, 10:40:38;22;158;12
26.06.2022, 10:55:35;27;153;15
26.06.2022, 11:20:16;39;141;22
26.06.2022, 11:35:08;47;133;26
26.06.2022, 11:50:02;55;125;31
26.06.2022, 12:10:26;59;121;33
26.06.2022, 12:30:52;62;118;34
26.06.2022, 12:45:59;62;118;34
26.06.2022, 12:55:56;67;113;37
26.06.2022, 13:20:33;72;108;40
26.06.2022, 13:30:58;74;106;41
26.06.2022, 13:45:59;79;101;44
26.06.2022, 14:05:20;82;98;46
26.06.2022, 14:50:04;87;93;48
26.06.2022, 15:15:01;87;93;48
26.06.2022, 15:35:25;87;93;48
26.06.2022, 15:50:58;91;89;51
26.06.2022, 16:10:18;91;89;51
26.06.2022, 16:25:25;94;86;52
26.06.2022, 16:40:13;27;153;15
26.06.2022, 16:50:54;28;152;16
26.06.2022, 17:20:54;28;152;16
