20.05.2022, 10:25:57;2;178;1
20.05.2022, 10:50:35;9;171;5
20.05.2022, 11:10:58;9;171;5
20.05.2022, 11:35:58;9;171;5
20.05.2022, 11:50:48;9;171;5
20.05.2022, 12:10:57;9;171;5
20.05.2022, 12:35:24;9;171;5
20.05.2022, 12:50:02;10;170;6
20.05.2022, 13:15:35;11;169;6
20.05.2022, 13:30:04;13;167;7
20.05.2022, 13:40:46;13;167;7
20.05.2022, 13:55:34;14;166;8
20.05.2022, 14:45:11;19;161;11
20.05.2022, 15:25:51;27;153;15
20.05.2022, 15:55:08;29;151;16
20.05.2022, 16:20:16;30;150;17
20.05.2022, 16:35:56;34;146;19
20.05.2022, 16:50:43;35;145;19
20.05.2022, 17:10:12;44;136;24
20.05.2022, 17:40:22;48;132;27
20.05.2022, 17:55:16;54;126;30
20.05.2022, 18:30:48;77;103;43
