14.03.2022, 10:20:15;3;147;2
14.03.2022, 10:35:14;5;145;3
14.03.2022, 10:50:06;5;145;3
14.03.2022, 11:15:33;5;145;3
14.03.2022, 11:35:49;8;142;5
14.03.2022, 11:45:42;9;141;6
14.03.2022, 12:05:09;9;141;6
14.03.2022, 12:25:00;10;140;7
14.03.2022, 12:40:03;14;136;9
14.03.2022, 12:50:46;14;136;9
14.03.2022, 13:25:28;15;135;10
14.03.2022, 13:55:29;18;132;12
14.03.2022, 14:25:28;21;129;14
14.03.2022, 14:40:53;13;137;9
14.03.2022, 14:55:51;13;137;9
14.03.2022, 15:20:31;15;135;10
14.03.2022, 15:35:10;15;135;10
14.03.2022, 15:45:15;15;135;10
14.03.2022, 16:05:25;12;138;8
14.03.2022, 16:30:11;19;131;13
14.03.2022, 16:45:44;21;129;14
14.03.2022, 17:05:03;21;129;14
14.03.2022, 17:45:38;34;116;23
14.03.2022, 18:00:50;37;113;25
14.03.2022, 18:25:04;52;98;35
14.03.2022, 18:40:49;62;88;41
14.03.2022, 18:50:19;76;74;51
14.03.2022, 19:30:52;93;57;62
14.03.2022, 19:40:15;97;53;65
14.03.2022, 19:50:18;103;47;69
14.03.2022, 20:10:37;104;46;69
14.03.2022, 20:30:31;106;44;71
14.03.2022, 20:35:30;105;45;70
14.03.2022, 20:50:21;104;46;69
