27.04.2022, 10:25:19;0;180;0
27.04.2022, 10:45:50;1;179;1
27.04.2022, 11:00:33;3;177;2
27.04.2022, 11:25:52;6;174;3
27.04.2022, 11:45:05;7;173;4
27.04.2022, 11:55:58;7;173;4
27.04.2022, 12:25:46;9;171;5
27.04.2022, 12:45:43;9;171;5
27.04.2022, 12:55:32;9;171;5
27.04.2022, 13:20:48;12;168;7
27.04.2022, 13:35:07;12;168;7
27.04.2022, 13:45:53;13;167;7
27.04.2022, 14:15:39;17;163;9
27.04.2022, 15:00:34;28;152;16
27.04.2022, 15:40:33;25;155;14
27.04.2022, 15:55:00;27;153;15
27.04.2022, 16:20:13;28;152;16
27.04.2022, 16:35:44;30;150;17
27.04.2022, 16:50:35;42;138;23
27.04.2022, 17:15:38;55;125;31
27.04.2022, 17:40:14;71;109;39
27.04.2022, 17:55:40;84;96;47
27.04.2022, 18:35:37;107;73;59
27.04.2022, 19:05:40;96;84;53
27.04.2022, 19:35:20;116;64;64
27.04.2022, 19:50:38;122;58;68
27.04.2022, 20:20:17;113;67;63
27.04.2022, 20:45:05;120;60;67
27.04.2022, 20:55:52;121;59;67
27.04.2022, 21:15:47;121;59;67
27.04.2022, 21:30:31;121;59;67
27.04.2022, 21:45:18;121;59;67
27.04.2022, 21:55:15;121;59;67
27.04.2022, 22:25:08;121;59;67
27.04.2022, 22:40:37;121;59;67
27.04.2022, 22:55:14;121;59;67
