10.03.2022, 10:20:43;2;148;1
10.03.2022, 10:35:18;2;148;1
10.03.2022, 10:50:13;3;147;2
10.03.2022, 11:10:44;3;147;2
10.03.2022, 11:30:35;6;144;4
10.03.2022, 11:45:17;7;143;5
10.03.2022, 12:00:21;7;143;5
10.03.2022, 12:20:05;14;136;9
10.03.2022, 12:35:19;14;136;9
10.03.2022, 12:45:57;14;136;9
10.03.2022, 13:05:56;14;136;9
10.03.2022, 13:45:41;15;135;10
10.03.2022, 14:10:26;18;132;12
10.03.2022, 14:35:06;21;129;14
10.03.2022, 14:45:48;23;127;15
10.03.2022, 15:00:37;23;127;15
10.03.2022, 15:20:50;23;127;15
10.03.2022, 15:35:29;23;127;15
10.03.2022, 15:45:14;16;134;11
10.03.2022, 16:15:55;22;128;15
10.03.2022, 16:30:16;26;124;17
10.03.2022, 16:45:28;28;122;19
10.03.2022, 17:00:05;29;121;19
10.03.2022, 17:40:03;59;91;39
