24.12.2021, 10:00:35;0;130;0
24.12.2021, 10:25:42;19;111;15
24.12.2021, 10:40:29;29;101;22
24.12.2021, 10:55:21;34;96;26
24.12.2021, 11:25:54;45;85;35
24.12.2021, 11:45:23;49;81;38
24.12.2021, 11:55:17;50;80;38
24.12.2021, 12:20:18;51;79;39
24.12.2021, 12:30:52;51;79;39
24.12.2021, 12:45:53;51;79;39
24.12.2021, 12:55:43;51;79;39
24.12.2021, 13:40:49;51;79;39
24.12.2021, 14:10:35;51;79;39
24.12.2021, 14:35:52;51;79;39
24.12.2021, 14:45:34;51;79;39
24.12.2021, 15:00:59;51;79;39
24.12.2021, 15:25:26;51;79;39
24.12.2021, 15:40:08;51;79;39
