20.02.2022, 10:15:20;25;105;19
20.02.2022, 10:30:02;43;87;33
20.02.2022, 10:40:47;63;67;48
20.02.2022, 10:55:41;79;51;61
20.02.2022, 11:20:57;96;34;74
20.02.2022, 11:35:07;105;25;81
20.02.2022, 11:50:47;117;13;90
20.02.2022, 12:10:49;131;-1;101
20.02.2022, 12:25:35;140;-10;108
20.02.2022, 12:40:12;151;-21;116
20.02.2022, 12:50:59;154;-24;118
20.02.2022, 13:20:43;159;-29;122
20.02.2022, 13:50:29;142;-12;109
20.02.2022, 14:15:22;161;-31;124
20.02.2022, 14:30:47;161;-31;124
20.02.2022, 14:40:30;171;-41;132
20.02.2022, 14:55:32;102;28;78
20.02.2022, 15:15:34;111;19;85
20.02.2022, 15:30:37;118;12;91
20.02.2022, 15:45:16;123;7;95
20.02.2022, 15:55:05;136;-6;105
20.02.2022, 16:20:54;149;-19;115
20.02.2022, 16:40:36;161;-31;124
20.02.2022, 16:50:24;171;-41;132
20.02.2022, 17:20:53;116;14;89
20.02.2022, 17:50:27;124;6;95
20.02.2022, 18:05:06;126;4;97
20.02.2022, 18:25:36;133;-3;102
20.02.2022, 18:40:10;112;18;86
20.02.2022, 18:50:04;116;14;89
20.02.2022, 19:15:51;118;12;91
20.02.2022, 19:35:12;90;40;69
20.02.2022, 19:45:52;93;37;72
20.02.2022, 20:05:54;102;28;78
20.02.2022, 20:20:09;104;26;80
20.02.2022, 20:35:00;60;70;46
20.02.2022, 20:45:13;61;69;47
20.02.2022, 21:05:43;62;68;48
20.02.2022, 21:25:34;63;67;48
