22.11.2021, 10:20:40;24;106;18
22.11.2021, 10:40:21;24;106;18
22.11.2021, 10:50:56;24;106;18
22.11.2021, 11:20:57;26;104;20
22.11.2021, 11:40:35;27;103;21
22.11.2021, 11:50:11;27;103;21
22.11.2021, 12:15:30;28;102;22
22.11.2021, 12:25:40;29;101;22
22.11.2021, 12:40:22;30;100;23
22.11.2021, 12:55:04;8;122;6
22.11.2021, 13:30:29;10;120;8
22.11.2021, 14:00:55;11;119;8
22.11.2021, 14:30:27;11;119;8
22.11.2021, 14:40:52;13;117;10
22.11.2021, 14:55:45;15;115;12
22.11.2021, 15:20:53;17;113;13
22.11.2021, 15:35:25;17;113;13
22.11.2021, 15:45:08;18;112;14
22.11.2021, 16:05:39;20;110;15
22.11.2021, 16:30:17;24;106;18
22.11.2021, 16:45:46;26;104;20
22.11.2021, 17:10:44;27;103;21
22.11.2021, 17:50:00;33;97;25
22.11.2021, 18:20:04;59;71;45
