04.04.2022, 10:25:25;26;124;17
04.04.2022, 10:55:25;28;152;16
04.04.2022, 10:55:20;30;150;17
04.04.2022, 11:25:28;32;148;18
04.04.2022, 11:40:27;35;145;19
04.04.2022, 11:55:08;36;144;20
04.04.2022, 12:20:27;39;141;22
04.04.2022, 12:40:44;41;139;23
04.04.2022, 12:55:42;40;140;22
04.04.2022, 13:15:46;17;163;9
04.04.2022, 13:30:39;17;163;9
04.04.2022, 13:45:16;18;162;10
04.04.2022, 13:55:02;19;161;11
04.04.2022, 14:40:19;14;166;8
04.04.2022, 15:15:21;13;167;7
04.04.2022, 15:40:48;13;167;7
04.04.2022, 15:50:31;10;170;6
04.04.2022, 16:15:44;13;167;7
04.04.2022, 16:30:39;13;167;7
04.04.2022, 16:45:38;17;163;9
04.04.2022, 16:55:12;21;159;12
04.04.2022, 17:25:03;20;160;11
04.04.2022, 17:45:01;25;155;14
04.04.2022, 17:55:46;25;155;14
