13.10.2021, 10:20:59;3;127;2
13.10.2021, 10:40:43;7;123;5
13.10.2021, 10:55:13;13;117;10
13.10.2021, 11:20:27;13;117;10
13.10.2021, 11:35:16;15;115;12
13.10.2021, 11:50:02;21;109;16
13.10.2021, 12:10:09;23;107;18
13.10.2021, 12:30:47;25;105;19
13.10.2021, 12:45:55;27;103;21
13.10.2021, 12:55:46;25;105;19
13.10.2021, 13:20:13;31;99;24
13.10.2021, 13:30:18;32;98;25
13.10.2021, 13:45:00;34;96;26
13.10.2021, 13:55:57;34;96;26
13.10.2021, 14:35:24;28;102;22
13.10.2021, 15:00:42;26;104;20
13.10.2021, 15:30:34;27;103;21
13.10.2021, 15:40:14;27;103;21
13.10.2021, 15:55:09;29;101;22
13.10.2021, 16:15:17;31;99;24
13.10.2021, 16:30:23;38;92;29
13.10.2021, 16:45:09;45;85;35
13.10.2021, 16:55:04;50;80;38
13.10.2021, 17:25:03;69;61;53
13.10.2021, 17:45:02;72;58;55
13.10.2021, 17:55:45;81;49;62
13.10.2021, 18:30:47;87;43;67
13.10.2021, 19:00:39;114;16;88
13.10.2021, 19:25:20;124;6;95
13.10.2021, 19:40:17;129;1;99
13.10.2021, 19:55:09;130;0;100
13.10.2021, 20:25:26;131;-1;101
