11.02.2022, 10:15:12;3;127;2
11.02.2022, 10:30:13;5;125;4
11.02.2022, 10:40:59;6;124;5
11.02.2022, 10:55:58;6;124;5
11.02.2022, 11:20:32;9;121;7
11.02.2022, 11:35:52;11;119;8
11.02.2022, 11:50:47;11;119;8
11.02.2022, 12:10:11;11;119;8
11.02.2022, 12:25:50;11;119;8
11.02.2022, 12:35:40;11;119;8
11.02.2022, 12:50:57;12;118;9
11.02.2022, 13:20:06;14;116;11
11.02.2022, 13:50:48;16;114;12
11.02.2022, 14:10:13;18;112;14
11.02.2022, 14:25:55;22;108;17
11.02.2022, 14:40:46;24;106;18
11.02.2022, 14:55:57;24;106;18
11.02.2022, 15:15:50;16;114;12
11.02.2022, 15:30:00;20;110;15
11.02.2022, 15:45:06;20;110;15
11.02.2022, 15:55:41;20;110;15
11.02.2022, 16:20:32;31;99;24
11.02.2022, 16:40:27;37;93;28
11.02.2022, 16:50:16;42;88;32
11.02.2022, 17:20:59;52;78;40
11.02.2022, 17:45:14;60;70;46
11.02.2022, 17:55:58;65;65;50
11.02.2022, 18:20:24;67;63;52
11.02.2022, 18:35:35;75;55;58
11.02.2022, 18:45:20;92;38;71
