21.02.2022, 10:20:21;3;127;2
21.02.2022, 10:35:49;4;126;3
21.02.2022, 10:50:28;4;126;3
21.02.2022, 11:10:19;6;124;5
21.02.2022, 11:30:45;6;124;5
21.02.2022, 11:45:30;6;124;5
21.02.2022, 11:55:08;6;124;5
21.02.2022, 12:20:26;6;124;5
21.02.2022, 12:30:39;8;122;6
21.02.2022, 12:45:24;8;122;6
21.02.2022, 12:55:58;9;121;7
21.02.2022, 13:35:27;11;119;8
21.02.2022, 14:00:45;18;112;14
21.02.2022, 14:25:33;21;109;16
21.02.2022, 14:40:16;21;109;16
21.02.2022, 14:50:13;21;109;16
21.02.2022, 15:15:52;22;108;17
21.02.2022, 15:30:40;23;107;18
21.02.2022, 15:40:25;24;106;18
21.02.2022, 15:55:07;26;104;20
21.02.2022, 16:20:48;25;105;19
