11.03.2022, 10:20:45;1;149;1
11.03.2022, 10:35:15;3;147;2
11.03.2022, 10:50:10;5;145;3
11.03.2022, 11:10:20;5;145;3
11.03.2022, 11:35:03;5;145;3
11.03.2022, 11:45:53;5;145;3
11.03.2022, 12:00:54;5;145;3
11.03.2022, 12:20:51;8;142;5
11.03.2022, 12:30:53;10;140;7
11.03.2022, 12:45:51;12;138;8
11.03.2022, 13:05:32;12;138;8
11.03.2022, 13:45:15;12;138;8
11.03.2022, 14:10:13;13;137;9
11.03.2022, 14:30:03;21;129;14
11.03.2022, 14:45:37;24;126;16
11.03.2022, 14:55:38;26;124;17
11.03.2022, 15:20:50;27;123;18
11.03.2022, 15:35:43;27;123;18
11.03.2022, 15:45:43;27;123;18
11.03.2022, 16:05:22;27;123;18
11.03.2022, 16:30:55;32;118;21
11.03.2022, 16:45:25;34;116;23
