08.07.2022, 10:30:31;5;175;3
08.07.2022, 11:00:33;8;172;4
08.07.2022, 11:15:01;8;172;4
08.07.2022, 11:35:32;11;169;6
08.07.2022, 11:45:58;11;169;6
08.07.2022, 12:10:30;13;167;7
08.07.2022, 12:35:51;13;167;7
08.07.2022, 12:50:30;15;165;8
08.07.2022, 13:10:53;19;161;11
08.07.2022, 13:30:09;21;159;12
08.07.2022, 13:40:23;21;159;12
08.07.2022, 13:55:21;21;159;12
08.07.2022, 14:45:31;26;154;14
08.07.2022, 15:35:43;18;162;10
08.07.2022, 16:00:43;20;160;11
08.07.2022, 16:30:54;28;152;16
08.07.2022, 16:35:07;30;150;17
08.07.2022, 16:55:30;33;147;18
08.07.2022, 17:20:32;37;143;21
08.07.2022, 17:35:01;41;139;23
