14.04.2022, 10:25:47;8;172;4
14.04.2022, 10:45:57;10;170;6
14.04.2022, 11:00:05;12;168;7
14.04.2022, 11:25:35;19;161;11
14.04.2022, 11:40:25;21;159;12
14.04.2022, 11:55:06;21;159;12
14.04.2022, 12:25:46;21;159;12
14.04.2022, 12:45:09;28;152;16
14.04.2022, 12:55:49;28;152;16
14.04.2022, 13:20:44;34;146;19
14.04.2022, 13:35:33;34;146;19
14.04.2022, 13:45:18;36;144;20
14.04.2022, 14:05:55;36;144;20
14.04.2022, 14:55:05;34;146;19
14.04.2022, 15:35:23;35;145;19
14.04.2022, 15:50:36;37;143;21
14.04.2022, 16:10:23;39;141;22
14.04.2022, 16:25:45;22;158;12
14.04.2022, 16:40:56;20;160;11
14.04.2022, 16:55:41;24;156;13
14.04.2022, 17:25:09;28;152;16
14.04.2022, 17:45:51;32;148;18
14.04.2022, 18:00:02;33;147;18
14.04.2022, 18:40:12;44;136;24
14.04.2022, 19:00:28;53;127;29
14.04.2022, 19:30:25;59;121;33
14.04.2022, 19:45:54;59;121;33
14.04.2022, 19:55:40;66;114;37
14.04.2022, 20:25:26;73;107;41
14.04.2022, 20:45:17;76;104;42
14.04.2022, 21:00:20;76;104;42
14.04.2022, 21:20:20;76;104;42
14.04.2022, 21:35:42;76;104;42
14.04.2022, 21:45:32;76;104;42
14.04.2022, 22:10:11;76;104;42
14.04.2022, 22:30:22;76;104;42
14.04.2022, 22:45:40;76;104;42
14.04.2022, 22:55:31;76;104;42
