10.02.2022, 10:15:46;4;126;3
10.02.2022, 10:30:03;4;126;3
10.02.2022, 10:40:47;5;125;4
10.02.2022, 10:55:38;5;125;4
10.02.2022, 11:20:32;9;121;7
10.02.2022, 11:40:25;9;121;7
10.02.2022, 11:50:16;9;121;7
10.02.2022, 12:10:48;12;118;9
10.02.2022, 12:25:31;12;118;9
10.02.2022, 12:40:11;14;116;11
10.02.2022, 12:50:05;15;115;12
10.02.2022, 13:20:24;15;115;12
10.02.2022, 13:50:44;22;108;17
10.02.2022, 14:20:09;22;108;17
10.02.2022, 14:35:01;21;109;16
10.02.2022, 14:45:49;23;107;18
10.02.2022, 15:00:37;24;106;18
10.02.2022, 15:20:24;24;106;18
10.02.2022, 15:35:10;24;106;18
10.02.2022, 15:50:02;25;105;19
10.02.2022, 16:05:23;30;100;23
