29.03.2022, 10:25:30;1;149;1
29.03.2022, 10:45:16;1;149;1
29.03.2022, 10:55:52;4;146;3
29.03.2022, 11:20:20;7;143;5
29.03.2022, 11:40:22;8;142;5
29.03.2022, 11:50:16;8;142;5
29.03.2022, 12:15:21;10;140;7
29.03.2022, 12:45:59;12;138;8
29.03.2022, 13:20:08;12;138;8
29.03.2022, 13:40:29;13;137;9
29.03.2022, 13:55:50;13;137;9
29.03.2022, 14:40:10;7;143;5
29.03.2022, 15:10:30;7;143;5
29.03.2022, 15:40:39;7;143;5
29.03.2022, 15:50:18;10;140;7
29.03.2022, 16:15:55;16;134;11
29.03.2022, 16:30:29;19;131;13
29.03.2022, 16:40:12;26;124;17
29.03.2022, 16:55:10;28;122;19
29.03.2022, 17:25:31;49;101;33
29.03.2022, 17:45:23;66;84;44
29.03.2022, 17:55:21;71;79;47
29.03.2022, 18:35:30;99;51;66
29.03.2022, 19:00:54;130;20;87
29.03.2022, 19:25:17;141;9;94
29.03.2022, 19:45:04;151;-1;101
29.03.2022, 19:55:39;151;-1;101
29.03.2022, 20:25:33;156;-6;104
29.03.2022, 20:45:55;157;-7;105
29.03.2022, 21:00:18;157;-7;105
29.03.2022, 21:20:27;159;-9;106
29.03.2022, 21:30:36;101;49;67
29.03.2022, 21:45:29;101;49;67
29.03.2022, 22:00:09;101;49;67
