29.06.2022, 10:30:46;4;176;2
29.06.2022, 10:50:01;4;176;2
29.06.2022, 11:15:24;4;176;2
29.06.2022, 11:35:52;6;174;3
29.06.2022, 11:50:05;6;174;3
29.06.2022, 12:10:05;6;174;3
29.06.2022, 12:35:23;8;172;4
29.06.2022, 12:50:13;9;171;5
29.06.2022, 13:10:55;15;165;8
29.06.2022, 13:30:02;15;165;8
29.06.2022, 13:40:51;15;165;8
29.06.2022, 13:55:35;15;165;8
29.06.2022, 14:45:59;21;159;12
29.06.2022, 15:30:52;25;155;14
29.06.2022, 15:55:45;25;155;14
29.06.2022, 16:35:46;20;160;11
29.06.2022, 17:35:30;40;140;22
