19.10.2021, 10:25:04;4;126;3
19.10.2021, 10:40:44;9;121;7
19.10.2021, 10:55:28;11;119;8
19.10.2021, 11:20:59;13;117;10
19.10.2021, 11:35:31;20;110;15
19.10.2021, 11:50:00;30;100;23
19.10.2021, 12:10:51;33;97;25
19.10.2021, 12:35:05;34;96;26
19.10.2021, 12:45:12;34;96;26
19.10.2021, 13:00:40;34;96;26
19.10.2021, 13:20:37;30;100;23
19.10.2021, 13:35:01;30;100;23
19.10.2021, 13:45:47;30;100;23
19.10.2021, 14:00:43;30;100;23
19.10.2021, 14:35:27;24;106;18
19.10.2021, 15:05:47;25;105;19
