08.10.2021, 10:25:07;5;125;4
08.10.2021, 10:40:40;5;125;4
08.10.2021, 10:55:22;8;122;6
08.10.2021, 11:20:37;9;121;7
08.10.2021, 11:35:35;9;121;7
08.10.2021, 11:50:13;12;118;9
08.10.2021, 12:05:24;12;118;9
08.10.2021, 12:30:06;16;114;12
08.10.2021, 12:45:34;16;114;12
08.10.2021, 12:55:27;16;114;12
08.10.2021, 13:20:33;18;112;14
08.10.2021, 13:30:24;14;116;11
08.10.2021, 13:45:31;17;113;13
08.10.2021, 14:00:24;19;111;15
08.10.2021, 14:35:42;22;108;17
08.10.2021, 15:00:52;22;108;17
08.10.2021, 15:30:16;22;108;17
08.10.2021, 15:40:02;22;108;17
08.10.2021, 15:55:48;25;105;19
08.10.2021, 16:15:48;29;101;22
08.10.2021, 16:30:29;32;98;25
08.10.2021, 16:45:13;34;96;26
08.10.2021, 16:55:06;34;96;26
08.10.2021, 17:25:04;41;89;32
08.10.2021, 17:40:21;24;106;18
08.10.2021, 17:55:02;27;103;21
08.10.2021, 18:35:03;47;83;36
08.10.2021, 19:00:23;56;74;43
08.10.2021, 19:30:30;59;71;45
08.10.2021, 19:45:24;63;67;48
