09.10.2021, 10:20:32;14;116;11
09.10.2021, 10:40:27;23;107;18
09.10.2021, 10:50:16;26;104;20
09.10.2021, 11:15:41;28;102;22
09.10.2021, 11:30:13;33;97;25
09.10.2021, 11:45:01;34;96;26
09.10.2021, 11:55:51;36;94;28
09.10.2021, 12:20:48;48;82;37
09.10.2021, 12:40:46;56;74;43
09.10.2021, 12:50:38;56;74;43
09.10.2021, 13:15:24;61;69;47
09.10.2021, 13:25:31;68;62;52
09.10.2021, 13:40:32;52;78;40
09.10.2021, 13:50:22;50;80;38
09.10.2021, 14:25:39;61;69;47
09.10.2021, 14:55:28;68;62;52
09.10.2021, 15:25:07;76;54;58
09.10.2021, 15:35:19;77;53;59
09.10.2021, 15:50:10;80;50;62
