04.06.2022, 10:25:15;6;174;3
04.06.2022, 10:40:08;16;164;9
04.06.2022, 10:55:00;18;162;10
04.06.2022, 11:20:42;27;153;15
04.06.2022, 11:35:45;30;150;17
04.06.2022, 11:50:30;30;150;17
04.06.2022, 12:10:48;31;149;17
04.06.2022, 12:30:16;31;149;17
04.06.2022, 12:45:02;31;149;17
04.06.2022, 12:55:01;32;148;18
04.06.2022, 13:20:42;40;140;22
04.06.2022, 13:30:49;41;139;23
04.06.2022, 13:45:44;43;137;24
04.06.2022, 13:55:23;46;134;26
04.06.2022, 14:35:06;62;118;34
04.06.2022, 15:00:42;36;144;20
04.06.2022, 15:30:34;39;141;22
04.06.2022, 15:40:21;40;140;22
04.06.2022, 15:55:09;44;136;24
04.06.2022, 16:20:10;48;132;27
04.06.2022, 16:30:18;49;131;27
04.06.2022, 16:45:09;51;129;28
04.06.2022, 16:55:08;53;127;29
04.06.2022, 17:20:52;63;117;35
04.06.2022, 17:40:36;65;115;36
04.06.2022, 17:50:16;67;113;37
04.06.2022, 18:25:55;70;110;39
04.06.2022, 18:50:33;71;109;39
04.06.2022, 19:10:07;73;107;41
04.06.2022, 19:30:28;73;107;41
