11.06.2022, 10:25:45;12;168;7
11.06.2022, 10:40:40;16;164;9
11.06.2022, 10:55:33;19;161;11
11.06.2022, 11:20:06;23;157;13
11.06.2022, 11:35:16;23;157;13
11.06.2022, 11:50:03;26;154;14
11.06.2022, 12:05:56;28;152;16
11.06.2022, 12:30:14;35;145;19
11.06.2022, 12:45:15;35;145;19
11.06.2022, 12:55:03;35;145;19
11.06.2022, 13:20:05;35;145;19
11.06.2022, 13:30:02;35;145;19
11.06.2022, 13:45:51;35;145;19
11.06.2022, 13:55:35;36;144;20
11.06.2022, 14:40:52;38;142;21
11.06.2022, 15:10:11;41;139;23
11.06.2022, 15:30:53;41;139;23
11.06.2022, 15:45:38;41;139;23
11.06.2022, 16:00:21;41;139;23
11.06.2022, 16:20:20;12;168;7
11.06.2022, 16:35:09;22;158;12
11.06.2022, 16:45:50;22;158;12
11.06.2022, 17:05:36;26;154;14
11.06.2022, 17:30:06;26;154;14
11.06.2022, 17:45:06;26;154;14
11.06.2022, 17:55:59;26;154;14
11.06.2022, 18:30:21;28;152;16
11.06.2022, 18:55:11;23;157;13
11.06.2022, 19:15:08;24;156;13
11.06.2022, 19:30:42;24;156;13
11.06.2022, 19:45:32;26;154;14
11.06.2022, 19:55:14;31;149;17
11.06.2022, 20:25:26;32;148;18
11.06.2022, 20:45:25;32;148;18
11.06.2022, 20:55:17;32;148;18
11.06.2022, 21:15:08;32;148;18
11.06.2022, 21:30:15;32;148;18
11.06.2022, 21:45:13;32;148;18
11.06.2022, 21:55:58;9;171;5
11.06.2022, 22:20:26;9;171;5
11.06.2022, 22:35:49;0;180;0
11.06.2022, 22:50:35;0;180;0
