29.10.2021, 10:25:25;1;129;1
29.10.2021, 10:40:36;3;127;2
29.10.2021, 10:55:17;4;126;3
29.10.2021, 11:20:44;9;121;7
29.10.2021, 11:35:23;11;119;8
29.10.2021, 11:50:06;11;119;8
29.10.2021, 12:10:35;11;119;8
29.10.2021, 12:35:23;11;119;8
29.10.2021, 12:45:14;11;119;8
29.10.2021, 13:05:30;11;119;8
29.10.2021, 13:20:53;14;116;11
29.10.2021, 13:35:50;16;114;12
29.10.2021, 13:50:43;19;111;15
29.10.2021, 14:15:28;19;111;15
29.10.2021, 14:50:22;19;111;15
29.10.2021, 15:15:28;11;119;8
29.10.2021, 15:35:31;15;115;12
29.10.2021, 15:45:10;16;114;12
29.10.2021, 16:05:04;16;114;12
29.10.2021, 16:25:13;22;108;17
29.10.2021, 16:35:38;24;106;18
29.10.2021, 16:50:37;29;101;22
29.10.2021, 17:10:58;26;104;20
29.10.2021, 17:35:53;29;101;22
29.10.2021, 17:50:18;39;91;30
29.10.2021, 18:15:36;48;82;37
29.10.2021, 18:50:25;60;70;46
29.10.2021, 19:20:42;69;61;53
29.10.2021, 19:35:25;58;72;45
