23.12.2021, 10:00:05;0;130;0
23.12.2021, 10:25:04;16;114;12
23.12.2021, 10:40:56;16;114;12
23.12.2021, 10:55:44;18;112;14
23.12.2021, 11:25:53;27;103;21
23.12.2021, 11:45:20;27;103;21
23.12.2021, 11:55:06;33;97;25
23.12.2021, 12:20:22;43;87;33
23.12.2021, 12:30:56;50;80;38
23.12.2021, 12:45:51;52;78;40
23.12.2021, 12:55:32;53;77;41
23.12.2021, 13:40:19;58;72;45
23.12.2021, 14:10:20;61;69;47
23.12.2021, 14:35:40;75;55;58
23.12.2021, 14:45:13;80;50;62
23.12.2021, 15:05:37;85;45;65
23.12.2021, 15:25:27;85;45;65
23.12.2021, 15:40:30;89;41;68
23.12.2021, 15:50:22;92;38;71
23.12.2021, 16:20:23;97;33;75
23.12.2021, 16:40:14;48;82;37
23.12.2021, 16:50:45;50;80;38
23.12.2021, 17:30:09;62;68;48
23.12.2021, 18:05:23;54;76;42
23.12.2021, 18:35:41;63;67;48
23.12.2021, 18:50:37;59;71;45
23.12.2021, 19:10:45;62;68;48
23.12.2021, 19:40:14;65;65;50
23.12.2021, 19:55:00;63;67;48
23.12.2021, 20:15:25;66;64;51
23.12.2021, 20:25:22;68;62;52
