04.03.2022, 10:20:12;13;137;9
04.03.2022, 10:35:23;18;132;12
04.03.2022, 10:45:59;18;132;12
04.03.2022, 11:05:54;18;132;12
04.03.2022, 11:30:44;26;124;17
04.03.2022, 11:45:38;27;123;18
04.03.2022, 11:55:19;27;123;18
04.03.2022, 12:15:38;29;121;19
04.03.2022, 12:30:34;29;121;19
04.03.2022, 12:45:15;29;121;19
04.03.2022, 12:55:18;30;120;20
04.03.2022, 13:35:50;32;118;21
04.03.2022, 14:00:02;32;118;21
04.03.2022, 14:25:37;36;114;24
04.03.2022, 14:40:17;38;112;25
04.03.2022, 14:55:03;39;111;26
04.03.2022, 15:15:53;41;109;27
04.03.2022, 15:30:31;42;108;28
04.03.2022, 15:45:12;42;108;28
04.03.2022, 15:55:58;52;98;35
04.03.2022, 16:25:31;55;95;37
04.03.2022, 16:40:20;58;92;39
04.03.2022, 16:55:03;64;86;43
04.03.2022, 17:30:39;76;74;51
04.03.2022, 17:55:31;87;63;58
04.03.2022, 18:20:19;57;93;38
04.03.2022, 18:35:16;59;91;39
04.03.2022, 18:50:19;61;89;41
04.03.2022, 19:10:29;72;78;48
04.03.2022, 19:35:32;76;74;51
04.03.2022, 19:50:03;77;73;51
04.03.2022, 20:05:09;84;66;56
04.03.2022, 20:20:51;90;60;60
