11.10.2021, 10:20:36;7;123;5
11.10.2021, 10:40:41;9;121;7
11.10.2021, 10:55:21;9;121;7
11.10.2021, 11:20:36;13;117;10
11.10.2021, 11:35:44;13;117;10
11.10.2021, 11:50:29;14;116;11
11.10.2021, 12:10:21;15;115;12
11.10.2021, 12:30:13;16;114;12
11.10.2021, 12:45:30;16;114;12
11.10.2021, 13:00:15;18;112;14
11.10.2021, 13:20:31;18;112;14
11.10.2021, 13:30:26;18;112;14
11.10.2021, 13:45:14;18;112;14
11.10.2021, 13:55:11;23;107;18
11.10.2021, 14:35:17;30;100;23
11.10.2021, 15:00:31;38;92;29
11.10.2021, 15:30:56;37;93;28
11.10.2021, 15:40:47;38;92;29
11.10.2021, 15:55:32;38;92;29
11.10.2021, 16:20:22;39;91;30
11.10.2021, 16:30:45;39;91;30
11.10.2021, 16:45:35;45;85;35
11.10.2021, 17:00:22;50;80;38
11.10.2021, 17:25:21;61;69;47
11.10.2021, 17:45:47;37;93;28
11.10.2021, 17:55:27;34;96;26
11.10.2021, 18:35:32;53;77;41
11.10.2021, 19:00:25;71;59;55
11.10.2021, 19:30:31;76;54;58
11.10.2021, 19:40:58;80;50;62
11.10.2021, 19:55:39;81;49;62
11.10.2021, 20:25:16;87;43;67
11.10.2021, 20:45:56;87;43;67
11.10.2021, 20:55:39;87;43;67
11.10.2021, 21:15:10;88;42;68
11.10.2021, 21:30:14;88;42;68
11.10.2021, 21:40:49;35;95;27
